id,price
144358,7726842.0104299225
144359,5005845.0232367385
144360,4313106.757495548
144361,7110307.603085078
144362,4951216.337583728
144363,1954034.5986153283
144364,4007727.7356963074
144365,6235621.239909718
144366,2907272.139180253
144367,4985717.095868521
144368,6607707.879199564
144369,6126200.893800338
144370,2914182.2203158205
144371,10488451.72776985
144372,2126818.3734471896
144373,1475415.2427329363
144374,3211590.3148258976
144375,3027693.33993633
144376,4270230.07182605
144377,9188442.610537415
144378,946911.3422194599
144379,3663723.0241134455
144380,2607670.861291942
144381,3007411.743427599
144382,7962261.810453346
144383,4979086.546877209
144384,2688379.4562106254
144385,1250784.3054005224
144386,655626.7755094161
144387,6413764.154574562
144388,2766109.164233779
144389,1814608.2466563112
144390,4243596.624812509
144391,6752981.325162402
144392,373383.8402140255
144393,10075443.91362458
144394,1241279.0348538142
144395,6528838.227471685
144396,7531204.658337872
144397,5767415.3338955995
144398,2629575.178435311
144399,4097558.4888169463
144400,14835995.621335685
144401,13597739.2942336
144402,3758889.5305910944
144403,3151847.8752709683
144404,9148304.90298608
144405,3237632.692254464
144406,8212348.212242479
144407,2909672.032098985
144408,3793018.3349013594
144409,6636826.694132384
144410,2878852.66215219
144411,10882947.651173867
144412,16447267.167281222
144413,4182772.9403212704
144414,4993525.667334409
144415,2744325.442827731
144416,10481590.911448918
144417,3267872.494740406
144418,5641793.922241026
144419,4103881.7685344494
144420,3494039.5688857515
144421,3869873.8530611545
144422,5551598.194990586
144423,2117609.0607127706
144424,7094139.97231924
144425,4728174.445070922
144426,2857874.475025984
144427,2635831.919855484
144428,2306613.9382402212
144429,5207481.590177821
144430,10698095.750071991
144431,1645282.598958642
144432,3618573.799387728
144433,4931751.809336807
144434,17192070.865810633
144435,8376083.130044432
144436,14198413.739330381
144437,4830843.44995124
144438,8500791.380450182
144439,5268512.11271815
144440,3251141.6472538835
144441,5403378.831359014
144442,5343631.3367176335
144443,1510425.0731854776
144444,9475366.644260753
144445,3129697.6878800234
144446,6708180.988077402
144447,4310961.719549513
144448,4301172.562433236
144449,14035831.799615229
144450,3834956.4930405207
144451,3413474.3830411094
144452,7086574.122144888
144453,3920992.1936632763
144454,3186492.08115986
144455,7499506.137691301
144456,3609676.029835426
144457,3956325.956367217
144458,836876.9638794843
144459,16537805.848060647
144460,1392647.67914112
144461,4078865.3858394274
144462,8748559.03085277
144463,74666.26393333713
144464,2770213.69134526
144465,1989740.1258498775
144466,7367586.159126351
144467,5936075.317509547
144468,7832350.820412644
144469,1954255.3700992165
144470,3081324.653531489
144471,2301555.0161433932
144472,14104156.374064438
144473,3865072.901420234
144474,3224591.53808954
144475,7086698.859747999
144476,3097990.4364733375
144477,3550886.0031567574
144478,5222593.522671833
144479,4907146.47717607
144480,5828227.786820718
144481,5265873.039425292
144482,5027829.852208926
144483,2014117.7948694585
144484,2147913.5938316765
144485,2078237.6257016282
144486,4764606.119504036
144487,2702804.862959258
144488,1447546.6824924827
144489,4827412.603691726
144490,4339034.832235731
144491,5096828.982028864
144492,2215477.1799060777
144493,3640159.5776244826
144494,10957634.758929964
144495,5721371.8300501
144496,2185033.6871877597
144497,8168180.997491793
144498,4087010.03362937
144499,11472361.024028046
144500,7644721.424095727
144501,5534196.595413672
144502,8269360.185217198
144503,9485547.89348204
144504,7224879.846273466
144505,2162683.5994547443
144506,17536081.333027583
144507,4129539.0727748885
144508,2889180.7767301775
144509,3365779.5478823143
144510,4864495.215728502
144511,4924012.512243375
144512,1527161.8302071667
144513,3587691.7453600224
144514,5186963.345383314
144515,3598717.065265018
144516,3988924.512592288
144517,5648305.625972175
144518,9933286.865249924
144519,488450.01015261974
144520,7238535.264999273
144521,1774656.4958968337
144522,8598735.23933388
144523,16097055.535710478
144524,1495637.9495425287
144525,4741361.456249456
144526,3398718.4570672186
144527,5930309.145460226
144528,3957533.9357805476
144529,5544927.32551614
144530,7107445.969090977
144531,3536947.581245117
144532,5284667.681312263
144533,4104552.545538513
144534,4059050.794624565
144535,3477242.339542994
144536,1809264.9105114965
144537,9359388.606042547
144538,4001182.3595955563
144539,13069857.29976919
144540,4833087.356996834
144541,4769561.196870757
144542,10717124.349584224
144543,5613550.9619707735
144544,3957725.4164217194
144545,4918593.981895917
144546,4833802.93486381
144547,3236018.355362246
144548,4570216.988604187
144549,8971257.29549104
144550,10551357.255531976
144551,5551235.0623767385
144552,4810306.16110468
144553,5850281.245304298
144554,4926922.7595363995
144555,10687028.759762108
144556,6926743.142438849
144557,8084167.121707168
144558,6028182.266448486
144559,1814371.7559210546
144560,6090642.038768208
144561,1790866.5386944239
144562,10442533.889260955
144563,3800452.2875531106
144564,9039804.914566752
144565,5244174.702488638
144566,3131403.245505587
144567,6289256.617688904
144568,9642234.873370154
144569,3197026.530676594
144570,4357134.42013974
144571,4539944.6041677445
144572,3563441.9953449927
144573,2045860.3558152295
144574,9870600.662773063
144575,3031081.201103819
144576,2187839.4210154843
144577,2594894.9785684827
144578,1556966.1261626855
144579,4052674.980972438
144580,1308789.3605749672
144581,8541902.917573856
144582,4580652.586705398
144583,2576241.131143453
144584,7448608.921866992
144585,7051565.019712765
144586,19823008.729699016
144587,4954435.2032148475
144588,5046621.307510733
144589,5568018.324320543
144590,2847725.297478945
144591,768724.9610632765
144592,2501522.1870851866
144593,5509849.982526969
144594,1679775.8779556458
144595,1967174.3536446784
144596,1550435.8967123122
144597,1737049.459150867
144598,3577471.5276220944
144599,5411663.030403768
144600,3527102.0625583706
144601,2141579.2838804983
144602,3116943.7901238296
144603,3489224.7401162013
144604,3284060.569248863
144605,5419316.452806347
144606,2303503.412958145
144607,970405.0061214291
144608,6617548.808455064
144609,5176702.372289076
144610,4744596.909299864
144611,2659845.715784523
144612,7026110.56033321
144613,6630552.149669106
144614,6482201.899456047
144615,3472871.667505783
144616,4330207.991646343
144617,21823796.642436977
144618,253385.80260974183
144619,7678497.74100438
144620,3399848.0768377557
144621,1121336.5038210028
144622,2145217.236050374
144623,4346535.151058161
144624,5154627.986931526
144625,5949702.402596601
144626,6314358.15470353
144627,3267064.999230512
144628,6390252.130514596
144629,8017419.115547175
144630,5103669.325221102
144631,6732801.734100849
144632,7843322.914939312
144633,10359118.07973063
144634,8467667.02257778
144635,825668.0516250661
144636,5193298.403143895
144637,5338711.119830407
144638,1929071.7058581258
144639,4041899.110686223
144640,6340195.384897216
144641,6583307.244805479
144642,4260747.215712863
144643,2312210.5669174343
144644,5734128.0868982
144645,4270329.818860882
144646,8081824.847843372
144647,6142090.004558377
144648,8730056.697499001
144649,3008664.643546512
144650,4042245.0480949758
144651,3644191.8866482265
144652,2802959.137065262
144653,4080662.64703176
144654,5957296.933552183
144655,11973337.886132611
144656,4644156.852370816
144657,5069060.740133369
144658,10196462.252679968
144659,3260739.1696909005
144660,3956241.5813948074
144661,7154066.501662048
144662,1167004.683907024
144663,5029905.228619972
144664,5500789.712480212
144665,9733429.800844219
144666,2143017.2595344787
144667,1465015.319020324
144668,4464451.960732072
144669,4598266.553267978
144670,9078294.95642846
144671,3689031.4189154524
144672,8368565.200419786
144673,7154741.564163392
144674,3808727.144945899
144675,8346270.4388229
144676,8275089.717808726
144677,2072933.340937671
144678,2836563.354541775
144679,7684071.791258652
144680,4923383.6709143855
144681,6417430.030301125
144682,5018486.1946731545
144683,4258299.8094355855
144684,3904659.1491603125
144685,15042170.021236233
144686,4142756.007607308
144687,11476989.261656832
144688,3308423.2586870277
144689,16332550.869616063
144690,3666698.262007489
144691,7866621.608804396
144692,9648737.186378827
144693,5508601.697104019
144694,6168693.576046712
144695,2758260.436244838
144696,2603229.863606969
144697,1938845.6969050465
144698,4877167.19896116
144699,2093611.5651899837
144700,6319072.413832902
144701,9024124.017848698
144702,5624894.086919459
144703,2531553.0139872488
144704,6737608.652719581
144705,4377819.279341173
144706,1599029.891013122
144707,6657374.469000458
144708,12336615.89433198
144709,9969364.769605506
144710,4266600.635842622
144711,6810081.895316925
144712,2463777.854043675
144713,2870293.184701662
144714,7283200.58325598
144715,1846154.9435424712
144716,2516562.4326570346
144717,626942.0658630464
144718,3214685.0730916425
144719,8638977.347032022
144720,5749095.1417434495
144721,8043367.368660486
144722,3294305.778638407
144723,3211882.714105234
144724,15199350.635218596
144725,2031185.2401137855
144726,746050.8056102592
144727,2340249.2884005057
144728,2113141.854187066
144729,2516467.0095697637
144730,2485892.24935806
144731,2296930.638965841
144732,4301054.59036895
144733,2406953.296836728
144734,5624613.613846483
144735,2946882.0411354187
144736,887259.0159876633
144737,1861701.0649539107
144738,4988367.9889871795
144739,5352308.098203231
144740,5171141.450419753
144741,4267222.733373318
144742,2974912.159479571
144743,5857957.993474024
144744,2912310.844396232
144745,5861718.692943547
144746,5363222.951509827
144747,9541224.51605571
144748,2393896.2693948825
144749,4455574.161383157
144750,2480445.6500148014
144751,4132447.0709993844
144752,1962644.5320575594
144753,2589655.0846292265
144754,2689830.6739023146
144755,2801373.653945579
144756,33617568.60193735
144757,2594242.405284668
144758,4879599.256606977
144759,4895228.804220958
144760,5535884.315637859
144761,3160797.2297479003
144762,12195955.254588846
144763,4430505.051098421
144764,1217580.160519412
144765,1687257.2429696093
144766,3625380.2715325938
144767,3196212.6325673414
144768,4134301.9552780055
144769,3311971.554509363
144770,5705002.942093611
144771,8846534.659476684
144772,2296825.8324400173
144773,9589893.304413153
144774,9881366.617100595
144775,5010399.430136043
144776,5043662.84959115
144777,4380530.382270766
144778,5501585.680243505
144779,2299219.167905263
144780,4710618.687157912
144781,6712973.423966387
144782,1857407.172800777
144783,6438481.523468624
144784,3210989.5772105455
144785,1574319.2994149507
144786,1947206.8226217472
144787,7664639.037233391
144788,3041687.7015801817
144789,2200744.3297203244
144790,4714787.407867346
144791,4963750.39924245
144792,3608351.5957136746
144793,4957500.879568658
144794,4672046.949465977
144795,3015847.122744368
144796,3187074.0270542065
144797,11056127.181317694
144798,3114357.4725761525
144799,9519868.728877956
144800,5736612.580968937
144801,3593371.973353171
144802,3671716.1982664634
144803,3646771.1603403008
144804,2258910.914330121
144805,3125445.677461991
144806,1995328.3732931358
144807,3244542.5562181673
144808,2692252.375589515
144809,5004020.77089004
144810,2705355.457029599
144811,2779930.13818746
144812,2069296.8846404005
144813,2161838.618070732
144814,4473709.578522411
144815,10953013.041353866
144816,1577914.0641646453
144817,3153061.0408583866
144818,4432513.091930069
144819,4990801.221907646
144820,3349831.7343641054
144821,9228143.39048593
144822,3317297.168597514
144823,2031800.3010291273
144824,4081575.4883460854
144825,4706206.485632125
144826,12887092.21258414
144827,6126300.428923546
144828,5574147.653215796
144829,3360747.6906759306
144830,11869922.337715764
144831,6867098.032181155
144832,22797339.993805446
144833,9225654.847015876
144834,4002102.7749584517
144835,3519671.189801761
144836,4148089.1360302554
144837,4589010.50900942
144838,7782117.390032706
144839,1747803.761206933
144840,2466222.788495224
144841,7903614.09989901
144842,6170890.837088295
144843,4877703.960230486
144844,1786804.398120983
144845,4946832.989137537
144846,3420143.5798268714
144847,2679949.9835518566
144848,3672755.9151130863
144849,8016436.236262593
144850,3568489.761882913
144851,2170137.0332255363
144852,2632808.2054956816
144853,3871555.230881255
144854,3608862.231159511
144855,5997020.343834329
144856,5476554.588831442
144857,92032.83554958485
144858,7734986.566544302
144859,2452099.412304548
144860,4851910.989149052
144861,5020985.794332644
144862,4395903.715125502
144863,5276864.217566535
144864,1839063.2133836697
144865,7796380.230578069
144866,3147656.9122523395
144867,3068326.530489382
144868,5757477.836341217
144869,16629951.282032423
144870,4694970.960985901
144871,7822381.010886179
144872,3891175.4192150165
144873,2411864.0459840433
144874,3397910.0159996683
144875,2785202.036226041
144876,3574533.468929923
144877,8963065.950121466
144878,2842203.6624447396
144879,6692467.89141314
144880,3841143.499538953
144881,5264501.065647593
144882,2888680.168809137
144883,13173919.1005537
144884,9355129.133481443
144885,5676500.634259185
144886,4008080.0660435
144887,1294800.5082381384
144888,5065211.5188137
144889,3053290.1672343034
144890,1709054.6630254462
144891,3532995.7121246727
144892,6278410.0334137175
144893,5138297.837977851
144894,1232871.42669739
144895,5937668.691301656
144896,1800342.9075261597
144897,6430911.018623774
144898,10903947.267567348
